ds,y,,,,,
24/01/2020,7.361375429,,,,,20200124
24/01/2020,7.512617545,,,,,20200124
24/01/2020,7.460490306,,,,,20200124
24/01/2020,7.114769448,,,,,20200124
24/01/2020,7.125283092,,,,,20200124
24/01/2020,7.455876687,,,,,20200124
24/01/2020,7.317212408,,,,,20200124
24/01/2020,7.410347098,,,,,20200124
23/01/2020,7.402451521,,,,,20200123
23/01/2020,7.294377299,,,,,20200123
23/01/2020,6.989335266,,,,,20200123
23/01/2020,6.993015123,,,,,20200123
23/01/2020,7.431299675,,,,,20200123
23/01/2020,7.362010551,,,,,20200123
23/01/2020,7.454719949,,,,,20200123
22/01/2020,7.368339686,,,,,20200122
22/01/2020,7.143617603,,,,,20200122
22/01/2020,6.835184586,,,,,20200122
22/01/2020,6.89060912,,,,,20200122
22/01/2020,6.974478911,,,,,20200122
22/01/2020,7.26612878,,,,,20200122
22/01/2020,7.270312886,,,,,20200122
21/01/2020,7.265429723,,,,,20200121
21/01/2020,7.157735484,,,,,20200121
21/01/2020,6.865891075,,,,,20200121
21/01/2020,7.153833802,,,,,20200121
21/01/2020,7.216709487,,,,,20200121
21/01/2020,7.201916318,,,,,20200121
21/01/2020,7.212294469,,,,,20200121
21/01/2020,7.186144305,,,,,20200121
20/01/2020,6.820016365,,,,,20200120
20/01/2020,6.882437471,,,,,20200120
20/01/2020,7.183111702,,,,,20200120
20/01/2020,7.242797923,,,,,20200120
20/01/2020,7.192934221,,,,,20200120
20/01/2020,7.183870715,,,,,20200120
20/01/2020,6.970730078,,,,,20200120
20/01/2020,6.91770561,,,,,20200120
19/01/2020,7.222566019,,,,,20200119
19/01/2020,7.356918242,,,,,20200119
19/01/2020,7.242797923,,,,,20200119
19/01/2020,7.22329568,,,,,20200119
19/01/2020,7.163172391,,,,,20200119
19/01/2020,7.241366283,,,,,20200119
19/01/2020,6.986566459,,,,,20200119
18/01/2020,6.963189986,,,,,20200118
18/01/2020,7.250635512,,,,,20200118
18/01/2020,7.160845907,,,,,20200118
18/01/2020,7.132497552,,,,,20200118
18/01/2020,7.091742115,,,,,20200118
18/01/2020,7.012115294,,,,,20200118
18/01/2020,6.857514063,,,,,20200118
18/01/2020,6.827629235,,,,,20200118
17/01/2020,7.13009851,,,,,20200117
17/01/2020,7.277247727,,,,,20200117
17/01/2020,7.038783541,,,,,20200117
17/01/2020,6.89060912,,,,,20200117
17/01/2020,6.957497371,,,,,20200117
17/01/2020,7.295735073,,,,,20200117
17/01/2020,7.497207223,,,,,20200117
17/01/2020,7.310550159,,,,,20200117
16/01/2020,7.20489251,,,,,20200116
16/01/2020,7.222566019,,,,,20200116
16/01/2020,7.257707677,,,,,20200116
16/01/2020,7.425953657,,,,,20200116
16/01/2020,7.117205503,,,,,20200116
16/01/2020,7.249925537,,,,,20200116
16/01/2020,8.276903481,,,,,20200116
15/01/2020,7.60638739,,,,,20200115
15/01/2020,7.643961949,,,,,20200115
15/01/2020,8.012349639,,,,,20200115
15/01/2020,7.930206207,,,,,20200115
15/01/2020,7.508787171,,,,,20200115
15/01/2020,7.52131798,,,,,20200115
15/01/2020,7.589841512,,,,,20200115
15/01/2020,7.500529485,,,,,20200115
14/01/2020,7.370230642,,,,,20200114
14/01/2020,7.385230923,,,,,20200114
14/01/2020,7.302496424,,,,,20200114
14/01/2020,7.275172319,,,,,20200114
14/01/2020,7.392031568,,,,,20200114
14/01/2020,7.516977225,,,,,20200114
14/01/2020,7.909122183,,,,,20200114
13/01/2020,7.723120092,,,,,20200113
13/01/2020,7.670428522,,,,,20200113
13/01/2020,7.62900389,,,,,20200113
13/01/2020,7.430707083,,,,,20200113
13/01/2020,7.579678823,,,,,20200113
13/01/2020,7.948385285,,,,,20200113
13/01/2020,7.795646536,,,,,20200113
13/01/2020,8.007367068,,,,,20200113
12/01/2020,7.790696031,,,,,20200112
12/01/2020,7.832807517,,,,,20200112
12/01/2020,7.51479976,,,,,20200112
12/01/2020,7.62754439,,,,,20200112
12/01/2020,7.855157006,,,,,20200112
12/01/2020,7.964850887,,,,,20200112
12/01/2020,7.74586823,,,,,20200112
11/01/2020,8.08085642,,,,,20200111
11/01/2020,8.25997566,,,,,20200111
11/01/2020,7.769800996,,,,,20200111
11/01/2020,8.177515824,,,,,20200111
11/01/2020,9.281730368,,,,,20200111
11/01/2020,8.33854488,,,,,20200111
11/01/2020,7.830425618,,,,,20200111
10/01/2020,7.808729307,,,,,20200110
10/01/2020,7.816819966,,,,,20200110
10/01/2020,7.554858521,,,,,20200110
10/01/2020,8.555066844,,,,,20200110
10/01/2020,8.207946941,,,,,20200110
10/01/2020,8.083637203,,,,,20200110
10/01/2020,7.791109511,,,,,20200110
09/01/2020,7.670894831,,,,,20200109
09/01/2020,7.640123173,,,,,20200109
09/01/2020,7.550135342,,,,,20200109
09/01/2020,8.249313746,,,,,20200109
09/01/2020,8.303999971,,,,,20200109
09/01/2020,8.126813721,,,,,20200109
09/01/2020,7.70616297,,,,,20200109
09/01/2020,7.663877259,,,,,20200109
08/01/2020,7.526717561,,,,,20200108
08/01/2020,7.925880317,,,,,20200108
08/01/2020,7.921535632,,,,,20200108
08/01/2020,8.033982735,,,,,20200108
08/01/2020,7.725771442,,,,,20200108
08/01/2020,7.694392803,,,,,20200108
08/01/2020,7.449498005,,,,,20200108
08/01/2020,7.391415235,,,,,20200108
07/01/2020,7.34601021,,,,,20200107
07/01/2020,8.101374671,,,,,20200107
07/01/2020,8.156510226,,,,,20200107
07/01/2020,7.971085754,,,,,20200107
07/01/2020,7.872836175,,,,,20200107
07/01/2020,7.635303886,,,,,20200107
07/01/2020,7.58781722,,,,,20200107
07/01/2020,7.342131731,,,,,20200107
06/01/2020,8.177515824,,,,,20200106
06/01/2020,8.340933226,,,,,20200106
06/01/2020,8.476579509,,,,,20200106
06/01/2020,7.87359779,,,,,20200106
06/01/2020,7.717351272,,,,,20200106
06/01/2020,7.490529402,,,,,20200106
06/01/2020,7.375882148,,,,,20200106
06/01/2020,8.075582637,,,,,20200106
05/01/2020,8.165363632,,,,,20200105
05/01/2020,7.585281079,,,,,20200105
05/01/2020,7.607381426,,,,,20200105
05/01/2020,7.267525428,,,,,20200105
05/01/2020,8.040124664,,,,,20200105
05/01/2020,8.109224953,,,,,20200105
05/01/2020,8.806873267,,,,,20200105
05/01/2020,7.747164967,,,,,20200105
04/01/2020,7.480992163,,,,,20200104
04/01/2020,7.346655163,,,,,20200104
04/01/2020,7.247080585,,,,,20200104
04/01/2020,7.938088727,,,,,20200104
04/01/2020,9.035629778,,,,,20200104
04/01/2020,8.041091004,,,,,20200104
04/01/2020,7.406103381,,,,,20200104
04/01/2020,7.973844376,,,,,20200104
03/01/2020,7.768110379,,,,,20200103
03/01/2020,7.471363088,,,,,20200103
03/01/2020,8.030084094,,,,,20200103
03/01/2020,8.729397123,,,,,20200103
03/01/2020,7.93701749,,,,,20200103
03/01/2020,7.665284718,,,,,20200103
03/01/2020,7.580189418,,,,,20200103
02/01/2020,7.710653324,,,,,20200102
02/01/2020,7.261225092,,,,,20200102
02/01/2020,8.046549357,,,,,20200102
02/01/2020,8.093462275,,,,,20200102
02/01/2020,7.767263997,,,,,20200102
02/01/2020,7.496652438,,,,,20200102
02/01/2020,7.552237288,,,,,20200102
01/01/2020,7.497207223,,,,,20200101
01/01/2020,7.312553498,,,,,20200101
01/01/2020,7.938802248,,,,,20200101
01/01/2020,9.058703197,,,,,20200101
01/01/2020,8.194229305,,,,,20200101
01/01/2020,7.519149958,,,,,20200101
31/12/2019,7.551186867,,,,,20191231
31/12/2019,7.713784617,,,,,20191231
31/12/2019,7.605890001,,,,,20191231
31/12/2019,8.499029221,,,,,20191231
31/12/2019,8.291797105,,,,,20191231
30/12/2019,7.89469085,,,,,20191230
30/12/2019,7.790282381,,,,,20191230
30/12/2019,7.655390645,,,,,20191230
30/12/2019,7.610357618,,,,,20191230
30/12/2019,7.531016332,,,,,20191230
30/12/2019,8.231376046,,,,,20191230
30/12/2019,8.006700845,,,,,20191230
29/12/2019,7.858640656,,,,,20191229
29/12/2019,7.697121317,,,,,20191229
29/12/2019,7.595889918,,,,,20191229
29/12/2019,7.73587032,,,,,20191229
28/12/2019,7.351158226,,,,,20191228
28/12/2019,8.031385331,,,,,20191228
28/12/2019,8.394347361,,,,,20191228
28/12/2019,7.823645931,,,,,20191228
28/12/2019,8.08671792,,,,,20191228
28/12/2019,7.77148876,,,,,20191228
28/12/2019,8.688959234,,,,,20191228
27/12/2019,7.747164967,,,,,20191227
27/12/2019,7.960672608,,,,,20191227
27/12/2019,8.624611588,,,,,20191227
27/12/2019,7.996653875,,,,,20191227
27/12/2019,7.620705087,,,,,20191227
27/12/2019,7.431891917,,,,,20191227
26/12/2019,7.462789157,,,,,20191226
26/12/2019,7.448916103,,,,,20191226
26/12/2019,8.251403065,,,,,20191226
26/12/2019,8.555259392,,,,,20191226
26/12/2019,8.315811132,,,,,20191226
26/12/2019,8.309922989,,,,,20191226
26/12/2019,7.758760544,,,,,20191226
25/12/2019,8.808219665,,,,,20191225
25/12/2019,9.121946221,,,,,20191225
25/12/2019,10.15381816,,,,,20191225
25/12/2019,9.267854278,,,,,20191225
25/12/2019,8.434246271,,,,,20191225
25/12/2019,8.137688185,,,,,20191225
24/12/2019,8.04494705,,,,,20191224
24/12/2019,8.228977643,,,,,20191224
24/12/2019,8.141189793,,,,,20191224
24/12/2019,9.215626376,,,,,20191224
24/12/2019,8.732788325,,,,,20191224
24/12/2019,8.510168576,,,,,20191224
24/12/2019,8.104099056,,,,,20191224
23/12/2019,7.950149888,,,,,20191223
23/12/2019,7.852050207,,,,,20191223
23/12/2019,7.656337166,,,,,20191223
23/12/2019,8.044305407,,,,,20191223
23/12/2019,8.801017834,,,,,20191223
23/12/2019,7.829630389,,,,,20191223
23/12/2019,7.777373603,,,,,20191223
22/12/2019,7.93522954,,,,,20191222
22/12/2019,7.672292456,,,,,20191222
22/12/2019,7.38832786,,,,,20191222
22/12/2019,7.511524648,,,,,20191222
22/12/2019,7.663407665,,,,,20191222
21/12/2019,7.789454566,,,,,20191221
21/12/2019,7.807916629,,,,,20191221
21/12/2019,7.824845691,,,,,20191221
21/12/2019,7.906547232,,,,,20191221
21/12/2019,7.70210434,,,,,20191221
21/12/2019,8.477620416,,,,,20191221
21/12/2019,9.149528233,,,,,20191221
20/12/2019,8.062117583,,,,,20191220
20/12/2019,8.06652149,,,,,20191220
20/12/2019,8.059592329,,,,,20191220
20/12/2019,8.049427057,,,,,20191220
20/12/2019,7.762170607,,,,,20191220
20/12/2019,8.097730574,,,,,20191220
20/12/2019,8.018296139,,,,,20191220
19/12/2019,7.616775809,,,,,20191219
19/12/2019,7.842671475,,,,,20191219
19/12/2019,7.768533301,,,,,20191219
19/12/2019,7.530479995,,,,,20191219
19/12/2019,7.332369206,,,,,20191219
19/12/2019,7.224024808,,,,,20191219
19/12/2019,7.416378479,,,,,20191219
19/12/2019,7.427144133,,,,,20191219
18/12/2019,7.397561536,,,,,20191218
18/12/2019,7.495541944,,,,,20191218
18/12/2019,7.399398083,,,,,20191218
18/12/2019,7.008505182,,,,,20191218
18/12/2019,7.118016204,,,,,20191218
18/12/2019,7.483806688,,,,,20191218
18/12/2019,7.571473649,,,,,20191218
18/12/2019,7.648263031,,,,,20191218
17/12/2019,7.474204806,,,,,20191217
17/12/2019,7.472500745,,,,,20191217
17/12/2019,7.211556733,,,,,20191217
17/12/2019,7.343426229,,,,,20191217
17/12/2019,7.482118924,,,,,20191217
17/12/2019,7.410951876,,,,,20191217
17/12/2019,7.403061091,,,,,20191217
17/12/2019,7.452982329,,,,,20191217
16/12/2019,7.423568444,,,,,20191216
16/12/2019,7.085064294,,,,,20191216
16/12/2019,7.210818453,,,,,20191216
16/12/2019,7.356279877,,,,,20191216
16/12/2019,7.304515946,,,,,20191216
16/12/2019,7.46565531,,,,,20191216
16/12/2019,7.869019376,,,,,20191216
15/12/2019,7.248504072,,,,,20191215
15/12/2019,7.07834158,,,,,20191215
15/12/2019,7.221105098,,,,,20191215
15/12/2019,7.33432935,,,,,20191215
15/12/2019,7.292337176,,,,,20191215
15/12/2019,7.299121463,,,,,20191215
15/12/2019,7.283448229,,,,,20191215
14/12/2019,7.301822342,,,,,20191214
14/12/2019,7.062191632,,,,,20191214
14/12/2019,7.181591945,,,,,20191214
14/12/2019,7.505492275,,,,,20191214
14/12/2019,7.874739125,,,,,20191214
14/12/2019,7.578656851,,,,,20191214
14/12/2019,7.36707706,,,,,20191214
13/12/2019,7.257002707,,,,,20191213
13/12/2019,7.056175284,,,,,20191213
13/12/2019,7.502738211,,,,,20191213
13/12/2019,7.443078374,,,,,20191213
13/12/2019,7.481555702,,,,,20191213
13/12/2019,7.482118924,,,,,20191213
12/12/2019,7.519149958,,,,,20191212
12/12/2019,7.659642955,,,,,20191212
12/12/2019,7.244227516,,,,,20191212
12/12/2019,7.232733136,,,,,20191212
12/12/2019,7.342131731,,,,,20191212
12/12/2019,7.421177529,,,,,20191212
12/12/2019,7.492203043,,,,,20191212
12/12/2019,7.31521839,,,,,20191212
11/12/2019,7.141245122,,,,,20191211
11/12/2019,7.009408933,,,,,20191211
11/12/2019,7.087573706,,,,,20191211
11/12/2019,7.304515946,,,,,20191211
11/12/2019,7.374629015,,,,,20191211
11/12/2019,7.512617545,,,,,20191211
11/12/2019,7.517520851,,,,,20191211
11/12/2019,7.374001859,,,,,20191211
10/12/2019,7.141245122,,,,,20191210
10/12/2019,7.161622003,,,,,20191210
10/12/2019,7.484930283,,,,,20191210
10/12/2019,7.512617545,,,,,20191210
10/12/2019,7.444833274,,,,,20191210
10/12/2019,7.474204806,,,,,20191210
10/12/2019,7.671826798,,,,,20191210
09/12/2019,7.842278779,,,,,20191209
09/12/2019,7.924072325,,,,,20191209
09/12/2019,7.828436359,,,,,20191209
09/12/2019,7.586803535,,,,,20191209
09/12/2019,7.629975707,,,,,20191209
09/12/2019,7.709756864,,,,,20191209
09/12/2019,7.526717561,,,,,20191209
08/12/2019,7.193685818,,,,,20191208
08/12/2019,7.257707677,,,,,20191208
08/12/2019,7.454141078,,,,,20191208
08/12/2019,7.481555702,,,,,20191208
08/12/2019,7.559038255,,,,,20191208
08/12/2019,7.444833274,,,,,20191208
08/12/2019,7.337587744,,,,,20191208
07/12/2019,7.135687347,,,,,20191207
07/12/2019,7.085064294,,,,,20191207
07/12/2019,7.272398393,,,,,20191207
07/12/2019,7.510977752,,,,,20191207
07/12/2019,7.498869734,,,,,20191207
07/12/2019,7.444248649,,,,,20191207
07/12/2019,7.403061091,,,,,20191207
06/12/2019,6.91671502,,,,,20191206
06/12/2019,6.977281342,,,,,20191206
06/12/2019,7.482681828,,,,,20191206
06/12/2019,7.41397029,,,,,20191206
06/12/2019,7.372118028,,,,,20191206
06/12/2019,7.333676396,,,,,20191206
06/12/2019,7.395107547,,,,,20191206
06/12/2019,7.036148494,,,,,20191206
05/12/2019,6.874198495,,,,,20191205
05/12/2019,6.98471632,,,,,20191205
05/12/2019,7.455876687,,,,,20191205
05/12/2019,7.494986234,,,,,20191205
05/12/2019,7.331060305,,,,,20191205
05/12/2019,7.104965448,,,,,20191205
05/12/2019,6.993932975,,,,,20191205
05/12/2019,6.930494766,,,,,20191205
04/12/2019,7.218176838,,,,,20191204
04/12/2019,7.475905969,,,,,20191204
04/12/2019,7.364547014,,,,,20191204
04/12/2019,7.239932591,,,,,20191204
04/12/2019,7.309212366,,,,,20191204
04/12/2019,7.138867,,,,,20191204
04/12/2019,6.972606251,,,,,20191204
03/12/2019,7.188412736,,,,,20191203
03/12/2019,7.334981879,,,,,20191203
03/12/2019,7.33432935,,,,,20191203
03/12/2019,7.432483808,,,,,20191203
03/12/2019,7.391415235,,,,,20191203
03/12/2019,6.961296046,,,,,20191203
03/12/2019,7.021976423,,,,,20191203
03/12/2019,7.213768308,,,,,20191203
02/12/2019,7.509883061,,,,,20191202
02/12/2019,7.328437353,,,,,20191202
02/12/2019,7.496652438,,,,,20191202
02/12/2019,7.200424893,,,,,20191202
02/12/2019,7.084226422,,,,,20191202
02/12/2019,7.149131599,,,,,20191202
02/12/2019,7.25629724,,,,,20191202
02/12/2019,7.198183577,,,,,20191202
01/12/2019,7.288927695,,,,,20191201
01/12/2019,7.128495946,,,,,20191201
01/12/2019,7.082548569,,,,,20191201
01/12/2019,6.822197391,,,,,20191201
01/12/2019,6.947937069,,,,,20191201
01/12/2019,7.112327445,,,,,20191201
01/12/2019,7.199678346,,,,,20191201
30/11/2019,7.317212408,,,,,20191130
30/11/2019,7.098375639,,,,,20191130
30/11/2019,7.044905117,,,,,20191130
30/11/2019,7.304515946,,,,,20191130
30/11/2019,7.793586803,,,,,20191130
30/11/2019,7.805474625,,,,,20191130
30/11/2019,7.483244416,,,,,20191130
29/11/2019,7.356918242,,,,,20191129
29/11/2019,7.50714108,,,,,20191129
29/11/2019,7.375255778,,,,,20191129
29/11/2019,7.196686571,,,,,20191129
29/11/2019,7.22329568,,,,,20191129
29/11/2019,7.3524411,,,,,20191129
29/11/2019,7.317212408,,,,,20191129
28/11/2019,7.444248649,,,,,20191128
28/11/2019,7.355641103,,,,,20191128
28/11/2019,7.324489979,,,,,20191128
28/11/2019,7.214504414,,,,,20191128
28/11/2019,7.284134806,,,,,20191128
28/11/2019,7.54009032,,,,,20191128
28/11/2019,7.474772182,,,,,20191128
27/11/2019,7.829232538,,,,,20191127
27/11/2019,7.681099002,,,,,20191127
27/11/2019,7.729735331,,,,,20191127
27/11/2019,7.303170051,,,,,20191127
27/11/2019,7.282073658,,,,,20191127
27/11/2019,7.485491608,,,,,20191127
27/11/2019,7.618742378,,,,,20191127
26/11/2019,7.693937326,,,,,20191126
26/11/2019,7.539558829,,,,,20191126
26/11/2019,7.43838353,,,,,20191126
26/11/2019,7.273786318,,,,,20191126
26/11/2019,7.355641103,,,,,20191126
26/11/2019,7.658227526,,,,,20191126
26/11/2019,7.843456404,,,,,20191126
26/11/2019,8.368461138,,,,,20191126
25/11/2019,8.172164452,,,,,20191125
25/11/2019,7.811568489,,,,,20191125
25/11/2019,7.5750717,,,,,20191125
25/11/2019,7.658699558,,,,,20191125
25/11/2019,7.866338923,,,,,20191125
25/11/2019,7.78113851,,,,,20191125
25/11/2019,7.754910272,,,,,20191125
25/11/2019,7.708859601,,,,,20191125
24/11/2019,8.207129168,,,,,20191124
24/11/2019,7.71154898,,,,,20191124
24/11/2019,7.734558844,,,,,20191124
24/11/2019,7.967626739,,,,,20191124
24/11/2019,8.403800504,,,,,20191124
24/11/2019,8.292798858,,,,,20191124
23/11/2019,7.985484357,,,,,20191123
23/11/2019,8.67180091,,,,,20191123
23/11/2019,7.782390336,,,,,20191123
23/11/2019,7.786967003,,,,,20191123
23/11/2019,7.946617563,,,,,20191123
23/11/2019,8.173575487,,,,,20191123
23/11/2019,7.809541325,,,,,20191123
22/11/2019,7.803026644,,,,,20191122
22/11/2019,8.051340933,,,,,20191122
22/11/2019,7.973155433,,,,,20191122
22/11/2019,7.869019376,,,,,20191122
22/11/2019,8.16251625,,,,,20191122
22/11/2019,8.040124664,,,,,20191122
22/11/2019,7.963460067,,,,,20191122
22/11/2019,7.838343316,,,,,20191122
21/11/2019,7.913155186,,,,,20191121
21/11/2019,7.953318347,,,,,20191121
21/11/2019,8.076204527,,,,,20191121
21/11/2019,7.982416347,,,,,20191121
21/11/2019,8.1285852,,,,,20191121
21/11/2019,7.954723334,,,,,20191121
20/11/2019,8.110126802,,,,,20191120
20/11/2019,8.213652703,,,,,20191120
20/11/2019,8.046869511,,,,,20191120
20/11/2019,8.924257021,,,,,20191120
20/11/2019,8.617219505,,,,,20191120
20/11/2019,8.519590316,,,,,20191120
20/11/2019,8.014335737,,,,,20191120
19/11/2019,8.057694195,,,,,20191119
19/11/2019,8.104401308,,,,,20191119
19/11/2019,7.993957548,,,,,20191119
19/11/2019,8.431853144,,,,,20191119
19/11/2019,9.738200088,,,,,20191119
19/11/2019,10.17998228,,,,,20191119
19/11/2019,8.361941906,,,,,20191119
18/11/2019,9.948843254,,,,,20191118
18/11/2019,8.759040728,,,,,20191118
18/11/2019,8.251663924,,,,,20191118
18/11/2019,8.078688229,,,,,20191118
18/11/2019,8.173575487,,,,,20191118
18/11/2019,7.889084407,,,,,20191118
18/11/2019,9.099855639,,,,,20191118
17/11/2019,9.406564834,,,,,20191117
17/11/2019,9.16440114,,,,,20191117
17/11/2019,8.487352349,,,,,20191117
17/11/2019,8.431417414,,,,,20191117
17/11/2019,8.277666161,,,,,20191117
17/11/2019,8.312135108,,,,,20191117
16/11/2019,8.790116893,,,,,20191116
16/11/2019,10.28003865,,,,,20191116
16/11/2019,9.075779879,,,,,20191116
16/11/2019,8.699181359,,,,,20191116
16/11/2019,9.086589565,,,,,20191116
16/11/2019,8.861491864,,,,,20191116
16/11/2019,8.544419178,,,,,20191116
16/11/2019,8.447628728,,,,,20191116
15/11/2019,8.252706677,,,,,20191115
15/11/2019,8.109826276,,,,,20191115
15/11/2019,8.136810864,,,,,20191115
15/11/2019,8.726805608,,,,,20191115
15/11/2019,9.382695764,,,,,20191115
15/11/2019,8.578288291,,,,,20191115
15/11/2019,8.238801166,,,,,20191115
14/11/2019,8.122371243,,,,,20191114
14/11/2019,8.055157732,,,,,20191114
14/11/2019,7.832410927,,,,,20191114
14/11/2019,8.897545599,,,,,20191114
14/11/2019,8.725669706,,,,,20191114
14/11/2019,8.564076777,,,,,20191114
14/11/2019,8.219056661,,,,,20191114
14/11/2019,8.147577736,,,,,20191114
13/11/2019,8.001355026,,,,,20191113
13/11/2019,7.789454566,,,,,20191113
13/11/2019,8.811950178,,,,,20191113
13/11/2019,9.002208578,,,,,20191113
