ds,y
04/06/2014,"1,234"
04/07/2014,"4,186"
04/08/2014,"3,796"
04/09/2014,"3,390"
04/10/2014,"3,312"
04/11/2014,"3,265"
04/12/2014,"1,109"
4/13/2014,"1,078"
4/14/2014,"3,390"
4/15/2014,"3,483"
4/16/2014,"3,155"
4/17/2014,"3,062"
4/18/2014,953
4/19/2014,937
4/20/2014,812
4/21/2014,"1,234"
4/22/2014,"4,171"
4/23/2014,"3,811"
4/24/2014,"3,624"
4/25/2014,"3,343"
4/26/2014,"1,109"
4/27/2014,"1,281"
4/28/2014,"3,874"
4/29/2014,"3,515"
4/30/2014,"3,655"
05/01/2014,"3,593"
05/02/2014,"3,265"
05/03/2014,922
05/04/2014,844
05/05/2014,"1,062"
05/06/2014,"4,608"
05/07/2014,"3,968"
05/08/2014,"3,921"
05/09/2014,"3,437"
05/10/2014,"1,265"
05/11/2014,"1,218"
05/12/2014,"4,218"
5/13/2014,"3,952"
5/14/2014,"3,530"
5/15/2014,"3,452"
5/16/2014,"2,859"
5/17/2014,"1,031"
5/18/2014,844
5/19/2014,"3,952"
5/20/2014,"3,843"
5/21/2014,"3,562"
5/22/2014,"3,390"
5/23/2014,"2,999"
5/24/2014,"1,140"
5/25/2014,812
5/26/2014,"1,125"
5/27/2014,"3,655"
5/28/2014,"3,671"
5/29/2014,"3,530"
5/30/2014,"3,155"
5/31/2014,"1,078"
06/01/2014,984
06/02/2014,"4,046"
06/03/2014,"3,921"
06/04/2014,"3,624"
06/05/2014,"3,640"
06/06/2014,"3,124"
06/07/2014,"1,703"
06/08/2014,"1,109"
06/09/2014,"4,140"
06/10/2014,"3,874"
06/11/2014,"3,796"
06/12/2014,"3,562"
6/13/2014,"2,999"
6/14/2014,"1,093"
6/15/2014,"1,203"
6/16/2014,"3,749"
6/17/2014,"3,530"
6/18/2014,"3,296"
6/19/2014,"3,312"
6/20/2014,"2,718"
6/21/2014,984
6/22/2014,890
6/23/2014,"3,640"
6/24/2014,"3,452"
6/25/2014,"3,343"
6/26/2014,"3,296"
6/27/2014,"3,093"
6/28/2014,"1,031"
6/29/2014,984
6/30/2014,"3,843"
07/01/2014,"3,577"
07/02/2014,"3,234"
07/03/2014,"3,155"
07/04/2014,"2,999"
07/05/2014,"1,000"
07/06/2014,"1,047"
07/07/2014,"3,687"
07/08/2014,"3,515"
07/09/2014,"3,405"
07/10/2014,"3,312"
07/11/2014,"3,015"
07/12/2014,"1,062"
7/13/2014,937
7/14/2014,"3,515"
7/15/2014,"3,874"
7/16/2014,"3,499"
7/17/2014,"3,218"
7/18/2014,"2,531"
7/19/2014,"1,093"
7/20/2014,"1,047"
7/21/2014,"3,608"
7/22/2014,"3,530"
7/23/2014,"3,124"
7/24/2014,"3,077"
7/25/2014,"2,593"
7/26/2014,"1,062"
7/27/2014,"1,109"
7/28/2014,"3,530"
7/29/2014,"3,296"
7/30/2014,"3,077"
7/31/2014,"3,109"
08/01/2014,"2,765"
08/02/2014,"1,109"
08/03/2014,"1,015"
08/04/2014,"3,546"
08/05/2014,"3,515"
08/06/2014,"3,343"
08/07/2014,"3,405"
08/08/2014,"2,718"
08/09/2014,"1,015"
08/10/2014,"1,078"
08/11/2014,"3,640"
08/12/2014,"3,312"
8/13/2014,"3,312"
8/14/2014,"3,280"
8/15/2014,"2,937"
8/16/2014,"1,078"
8/17/2014,984
8/18/2014,"3,968"
8/19/2014,"3,421"
8/20/2014,"3,515"
8/21/2014,"3,280"
8/22/2014,"2,921"
8/23/2014,906
8/24/2014,750
8/25/2014,"1,140"
8/26/2014,"3,811"
8/27/2014,"3,358"
8/28/2014,"3,343"
8/29/2014,"2,905"
8/30/2014,"1,062"
8/31/2014,"1,047"
09/01/2014,"3,671"
09/02/2014,"3,874"
09/03/2014,"3,718"
09/04/2014,"3,483"
09/05/2014,"3,343"
09/06/2014,"1,343"
09/07/2014,"1,093"
09/08/2014,"3,687"
09/09/2014,"3,858"
09/10/2014,"3,499"
09/11/2014,"3,468"
09/12/2014,"3,280"
9/13/2014,"1,250"
9/14/2014,"1,140"
9/15/2014,"4,093"
9/16/2014,"3,624"
9/17/2014,"3,796"
9/18/2014,"3,405"
9/19/2014,"3,515"
9/20/2014,"1,343"
9/21/2014,"1,234"
9/22/2014,"4,108"
9/23/2014,"4,015"
9/24/2014,"3,874"
9/25/2014,"3,374"
9/26/2014,"3,093"
9/27/2014,"1,250"
9/28/2014,"1,265"
9/29/2014,"3,936"
9/30/2014,"4,015"
10/01/2014,"4,046"
10/02/2014,"3,827"
10/03/2014,"3,546"
10/04/2014,"1,312"
10/05/2014,"1,328"
10/06/2014,"4,077"
10/07/2014,"3,874"
10/08/2014,"4,124"
10/09/2014,"3,796"
10/10/2014,"3,468"
10/11/2014,"1,703"
10/12/2014,"1,625"
10/13/2014,"4,093"
10/14/2014,"4,140"
10/15/2014,"4,046"
10/16/2014,"3,796"
10/17/2014,"3,468"
10/18/2014,"1,484"
10/19/2014,"1,375"
10/20/2014,"4,077"
10/21/2014,"4,046"
10/22/2014,"3,843"
10/23/2014,"3,499"
10/24/2014,"3,546"
10/25/2014,"1,437"
10/26/2014,"1,500"
10/27/2014,"4,186"
10/28/2014,"3,765"
10/29/2014,"3,624"
10/30/2014,"3,702"
10/31/2014,"3,234"
11/01/2014,"1,468"
11/02/2014,"1,468"
11/03/2014,"3,890"
11/04/2014,"3,905"
11/05/2014,"3,577"
11/06/2014,"3,577"
11/07/2014,"3,421"
11/08/2014,"1,437"
11/09/2014,"1,140"
11/10/2014,"3,608"
11/11/2014,"3,843"
11/12/2014,"3,671"
11/13/2014,"3,671"
11/14/2014,"3,218"
11/15/2014,"1,281"
11/16/2014,"1,000"
11/17/2014,"4,046"
11/18/2014,"3,890"
11/19/2014,"3,499"
11/20/2014,"3,499"
11/21/2014,"3,155"
11/22/2014,"1,187"
11/23/2014,"1,078"
11/24/2014,"3,843"
11/25/2014,"3,718"
11/26/2014,"3,437"
11/27/2014,"3,343"
11/28/2014,"2,937"
11/29/2014,"1,140"
11/30/2014,"1,109"
12/01/2014,"3,499"
12/02/2014,"3,515"
12/03/2014,"3,124"
12/04/2014,"3,218"
12/05/2014,"2,656"
12/06/2014,"1,156"
12/07/2014,937
12/08/2014,"3,296"
12/09/2014,"3,280"
12/10/2014,"3,046"
12/11/2014,"2,905"
12/12/2014,"2,702"
12/13/2014,"1,015"
12/14/2014,"1,093"
12/15/2014,"3,062"
12/16/2014,"3,312"
12/17/2014,"2,890"
12/18/2014,"2,796"
12/19/2014,"2,359"
12/20/2014,890
12/21/2014,640
12/22/2014,"2,546"
12/23/2014,"1,890"
12/24/2014,844
12/25/2014,281
12/26/2014,500
12/27/2014,656
12/28/2014,625
12/29/2014,"1,812"
12/30/2014,"1,671"
12/31/2014,953
01/01/2015,828
01/02/2015,"1,890"
01/03/2015,890
01/04/2015,984
01/05/2015,"3,640"
01/06/2015,"3,749"
01/07/2015,"3,671"
01/08/2015,"3,265"
01/09/2015,"3,155"
01/10/2015,"1,312"
01/11/2015,"1,265"
01/12/2015,"3,999"
1/13/2015,"3,718"
1/14/2015,"3,358"
1/15/2015,"3,358"
1/16/2015,"3,202"
1/17/2015,"1,343"
1/18/2015,"1,375"
1/19/2015,"3,624"
1/20/2015,"3,593"
1/21/2015,"3,765"
1/22/2015,"3,608"
1/23/2015,"3,030"
1/24/2015,"1,265"
1/25/2015,"1,125"
1/26/2015,"3,858"
1/27/2015,"3,905"
1/28/2015,"3,640"
1/29/2015,"3,343"
1/30/2015,"3,187"
1/31/2015,"1,734"
02/01/2015,"1,406"
02/02/2015,"3,780"
02/03/2015,"3,749"
02/04/2015,"3,655"
02/05/2015,"3,608"
02/06/2015,"3,171"
02/07/2015,"1,234"
02/08/2015,"1,140"
02/09/2015,"3,936"
02/10/2015,"3,905"
02/11/2015,"3,811"
02/12/2015,"3,702"
2/13/2015,"3,155"
2/14/2015,"1,234"
2/15/2015,"1,234"
2/16/2015,"4,077"
2/17/2015,"3,749"
2/18/2015,"3,577"
2/19/2015,"3,249"
2/20/2015,"3,171"
2/21/2015,"1,281"
2/22/2015,"1,234"
2/23/2015,"3,874"
2/24/2015,"3,780"
2/25/2015,"3,577"
2/26/2015,"3,218"
2/27/2015,"3,452"
2/28/2015,"1,515"
03/01/2015,"1,250"
03/02/2015,"3,843"
03/03/2015,"3,983"
03/04/2015,"4,030"
03/05/2015,"3,796"
03/06/2015,"3,358"
03/07/2015,"1,297"
03/08/2015,"1,343"
03/09/2015,"4,499"
03/10/2015,"4,030"
03/11/2015,"3,640"
03/12/2015,"3,671"
3/13/2015,"3,249"
3/14/2015,"1,281"
3/15/2015,"1,156"
3/16/2015,"3,983"
3/17/2015,"4,093"
3/18/2015,"3,702"
3/19/2015,"4,218"
3/20/2015,"3,109"
3/21/2015,"1,203"
3/22/2015,"1,187"
3/23/2015,"3,640"
3/24/2015,"3,952"
3/25/2015,"4,015"
3/26/2015,"3,624"
3/27/2015,"3,234"
3/28/2015,"1,421"
3/29/2015,"1,218"
3/30/2015,"3,983"
3/31/2015,"4,046"
04/01/2015,"3,530"
04/02/2015,"3,093"
04/03/2015,"1,390"
04/04/2015,"1,062"
04/05/2015,734
04/06/2015,922
04/07/2015,"3,608"
04/08/2015,"3,530"
04/09/2015,"3,312"
04/10/2015,"2,952"
04/11/2015,"1,203"
04/12/2015,"1,172"
4/13/2015,"3,858"
4/14/2015,"3,890"
4/15/2015,"3,577"
4/16/2015,"3,468"
4/17/2015,"3,015"
4/18/2015,"1,218"
4/19/2015,"1,109"
4/20/2015,"3,687"
4/21/2015,"3,905"
4/22/2015,"3,936"
4/23/2015,"3,483"
4/24/2015,"3,265"
4/25/2015,"1,281"
4/26/2015,"1,172"
4/27/2015,"3,765"
4/28/2015,"3,468"
4/29/2015,"4,015"
4/30/2015,"3,655"
05/01/2015,"2,968"
05/02/2015,"1,156"
05/03/2015,906
05/04/2015,"1,015"
05/05/2015,"3,874"
05/06/2015,"3,655"
05/07/2015,"3,093"
05/08/2015,"2,968"
05/09/2015,"1,297"
05/10/2015,"1,047"
05/11/2015,"3,952"
05/12/2015,"3,765"
5/13/2015,"3,562"
5/14/2015,"3,483"
5/15/2015,"3,218"
5/16/2015,"1,234"
5/17/2015,"1,187"
5/18/2015,"4,030"
5/19/2015,"4,077"
5/20/2015,"3,749"
5/21/2015,"3,358"
5/22/2015,"2,968"
5/23/2015,"1,125"
5/24/2015,859
5/25/2015,"1,093"
5/26/2015,"3,515"
5/27/2015,"3,562"
5/28/2015,"3,483"
5/29/2015,"2,952"
5/30/2015,"1,062"
5/31/2015,"1,093"
06/01/2015,"3,624"
06/02/2015,"3,811"
06/03/2015,"3,562"
06/04/2015,"3,155"
06/05/2015,"2,890"
06/06/2015,"1,140"
06/07/2015,"1,047"
06/08/2015,"3,796"
06/09/2015,"3,827"
06/10/2015,"3,437"
06/11/2015,"3,530"
06/12/2015,"3,155"
6/13/2015,"1,406"
6/14/2015,"1,250"
6/15/2015,"4,389"
6/16/2015,"3,655"
6/17/2015,"3,765"
6/18/2015,"3,687"
6/19/2015,"2,952"
6/20/2015,"1,203"
6/21/2015,"1,172"
6/22/2015,"3,827"
6/23/2015,"3,624"
6/24/2015,"3,577"
6/25/2015,"3,343"
6/26/2015,"3,374"
6/27/2015,"1,140"
6/28/2015,"1,109"
6/29/2015,"3,702"
6/30/2015,"3,546"
07/01/2015,"3,374"
07/02/2015,"3,390"
07/03/2015,"2,968"
07/04/2015,531
07/05/2015,281
07/06/2015,"3,843"
07/07/2015,"3,905"
07/08/2015,"3,671"
07/09/2015,"3,390"
07/10/2015,"3,093"
07/11/2015,"1,203"
07/12/2015,"1,218"
7/13/2015,"4,218"
7/14/2015,"3,874"
7/15/2015,"3,624"
7/16/2015,"3,452"
7/17/2015,"2,905"
7/18/2015,"1,062"
7/19/2015,"1,047"
7/20/2015,"3,905"
7/21/2015,"3,858"
7/22/2015,"3,655"
7/23/2015,"3,296"
7/24/2015,"3,187"
7/25/2015,"1,156"
7/26/2015,"1,187"
7/27/2015,"3,827"
7/28/2015,"3,718"
7/29/2015,"3,640"
7/30/2015,"3,218"
7/31/2015,"3,015"
08/01/2015,"1,203"
08/02/2015,984
08/03/2015,"3,483"
08/04/2015,"3,655"
08/05/2015,"3,530"
08/06/2015,"3,421"
08/07/2015,"2,812"
08/08/2015,"1,156"
08/09/2015,"1,031"
08/10/2015,"3,858"
08/11/2015,"3,452"
08/12/2015,"3,562"
8/13/2015,"3,280"
8/14/2015,"2,921"
8/15/2015,"1,172"
8/16/2015,937
8/17/2015,"3,702"
8/18/2015,"3,483"
8/19/2015,"3,546"
8/20/2015,"3,171"
8/21/2015,"3,015"
8/22/2015,953
8/23/2015,"1,047"
8/24/2015,"3,811"
8/25/2015,"3,530"
8/26/2015,"3,530"
8/27/2015,"3,452"
8/28/2015,"2,999"
8/29/2015,"1,156"
8/30/2015,859
8/31/2015,"1,297"
09/01/2015,"3,655"
09/02/2015,"3,202"
09/03/2015,"3,437"
09/04/2015,"2,984"
09/05/2015,"1,218"
09/06/2015,"1,078"
09/07/2015,"3,421"
09/08/2015,"3,405"
09/09/2015,"3,296"
09/10/2015,"3,405"
09/11/2015,"2,937"
09/12/2015,"1,265"
9/13/2015,953
9/14/2015,"3,780"
9/15/2015,"3,702"
9/16/2015,"3,405"
9/17/2015,"3,405"
9/18/2015,"2,999"
9/19/2015,"1,125"
9/20/2015,"1,015"
9/21/2015,"3,843"
9/22/2015,"3,718"
9/23/2015,"3,093"
9/24/2015,"3,265"
9/25/2015,"2,859"
9/26/2015,"1,156"
9/27/2015,"1,172"
9/28/2015,"3,390"
9/29/2015,"3,702"
9/30/2015,"3,468"
10/01/2015,"3,312"
10/02/2015,"3,093"
10/03/2015,"1,297"
10/04/2015,"1,093"
10/05/2015,"3,780"
10/06/2015,"3,624"
10/07/2015,"3,624"
10/08/2015,"3,452"
10/09/2015,"3,109"
10/10/2015,"1,203"
10/11/2015,"1,109"
10/12/2015,"3,624"
10/13/2015,"3,687"
10/14/2015,"3,749"
10/15/2015,"3,765"
10/16/2015,"3,499"
10/17/2015,"1,453"
10/18/2015,"1,203"
10/19/2015,"3,827"
10/20/2015,"3,640"
10/21/2015,"3,655"
10/22/2015,"3,655"
10/23/2015,"2,905"
10/24/2015,"1,172"
10/25/2015,"1,062"
10/26/2015,"3,312"
10/27/2015,"3,405"
10/28/2015,"3,515"
10/29/2015,"3,452"
10/30/2015,"2,999"
10/31/2015,"1,062"
11/01/2015,"1,015"
11/02/2015,"3,608"
11/03/2015,"3,640"
11/04/2015,"3,671"
11/05/2015,"3,202"
11/06/2015,"2,874"
11/07/2015,"1,234"
11/08/2015,875
11/09/2015,"3,109"
11/10/2015,"3,515"
11/11/2015,"2,921"
11/12/2015,"3,093"
11/13/2015,"2,765"
11/14/2015,906
11/15/2015,875
11/16/2015,"3,343"
11/17/2015,"3,374"
11/18/2015,"3,234"
11/19/2015,"3,046"
11/20/2015,"2,749"
11/21/2015,"1,078"
11/22/2015,844
11/23/2015,"3,155"
11/24/2015,"3,046"
11/25/2015,"2,671"
11/26/2015,"3,062"
11/27/2015,"2,624"
11/28/2015,"1,062"
11/29/2015,937
11/30/2015,"3,171"
12/01/2015,"3,046"
12/02/2015,"2,859"
12/03/2015,"2,796"
12/04/2015,"2,577"
12/05/2015,"1,047"
12/06/2015,922
12/07/2015,"3,124"
12/08/2015,"2,905"
12/09/2015,"2,656"
12/10/2015,"2,749"
12/11/2015,"6,014"
12/12/2015,"1,984"
12/13/2015,"1,078"
12/14/2015,"3,358"
12/15/2015,"2,827"
12/16/2015,"2,905"
12/17/2015,"2,781"
12/18/2015,"2,203"
12/19/2015,"1,000"
12/20/2015,765
12/21/2015,"2,640"
12/22/2015,"2,171"
12/23/2015,"1,718"
12/24/2015,703
12/25/2015,266
12/26/2015,562
12/27/2015,609
12/28/2015,859
12/29/2015,"1,687"
12/30/2015,"1,484"
12/31/2015,"1,000"
01/01/2016,562
01/02/2016,922
01/03/2016,968
01/04/2016,"3,249"
01/05/2016,"3,234"
01/06/2016,"3,187"
01/07/2016,"2,702"
01/08/2016,"2,687"
01/09/2016,"1,187"
01/10/2016,968
01/11/2016,"3,171"
01/12/2016,"3,109"
1/13/2016,"3,358"
1/14/2016,"3,046"
1/15/2016,"2,905"
1/16/2016,"1,203"
1/17/2016,"1,015"
1/18/2016,"3,593"
1/19/2016,"3,421"
1/20/2016,"3,390"
1/21/2016,"3,421"
1/22/2016,"2,874"
1/23/2016,"1,328"
1/24/2016,968
1/25/2016,"3,483"
1/26/2016,"3,296"
1/27/2016,"3,390"
1/28/2016,"3,546"
1/29/2016,"3,218"
1/30/2016,"1,437"
1/31/2016,"1,047"
02/01/2016,"3,124"
02/02/2016,"3,437"
02/03/2016,"3,280"
02/04/2016,"3,109"
02/05/2016,"3,015"
02/06/2016,"1,375"
02/07/2016,"1,343"
02/08/2016,"3,687"
02/09/2016,"3,390"
02/10/2016,"3,390"
02/11/2016,"3,343"
02/12/2016,"3,234"
2/13/2016,"1,453"
2/14/2016,"1,047"
2/15/2016,"3,468"
2/16/2016,"3,265"
2/17/2016,"3,202"
2/18/2016,"3,155"
2/19/2016,"3,093"
2/20/2016,"1,328"
2/21/2016,984
2/22/2016,"3,655"
2/23/2016,"3,140"
2/24/2016,"3,234"
2/25/2016,"3,124"
2/26/2016,"2,781"
2/27/2016,"1,109"
2/28/2016,"1,172"
2/29/2016,"3,515"
03/01/2016,"3,780"
03/02/2016,"3,608"
03/03/2016,"3,077"
03/04/2016,"3,155"
03/05/2016,"1,453"
03/06/2016,"1,125"
03/07/2016,"3,280"
03/08/2016,"3,577"
03/09/2016,"3,468"
03/10/2016,"3,265"
03/11/2016,"2,593"
03/12/2016,"1,281"
3/13/2016,"1,125"
3/14/2016,"3,312"
3/15/2016,"3,437"
3/16/2016,"3,562"
3/17/2016,"3,280"
3/18/2016,"2,702"
3/19/2016,"1,562"
3/20/2016,"1,218"
3/21/2016,"3,312"
3/22/2016,"3,046"
3/23/2016,"4,311"
3/24/2016,"3,140"
3/25/2016,"1,359"
3/26/2016,"1,421"
3/27/2016,"1,031"
3/28/2016,"1,562"
3/29/2016,"3,843"
3/30/2016,"3,624"
3/31/2016,"3,343"
04/01/2016,"3,249"
04/02/2016,"1,484"
04/03/2016,"1,328"
04/04/2016,"3,640"
04/05/2016,"3,671"
04/06/2016,"3,749"
04/07/2016,"3,452"
04/08/2016,"3,030"
04/09/2016,"1,828"
04/10/2016,"1,531"
04/11/2016,"3,733"
04/12/2016,"3,515"
4/13/2016,"3,483"
4/14/2016,"3,437"
4/15/2016,"2,874"
4/16/2016,"1,531"
4/17/2016,"1,234"
4/18/2016,"3,671"
4/19/2016,"3,296"
4/20/2016,"3,093"
4/21/2016,"2,921"
4/22/2016,"2,968"
4/23/2016,"1,359"
4/24/2016,"1,328"
4/25/2016,"3,530"
4/26/2016,"2,812"
4/27/2016,"2,921"
4/28/2016,"2,984"
4/29/2016,"2,640"
4/30/2016,"1,078"
05/01/2016,812
05/02/2016,"1,453"
05/03/2016,"3,062"
05/04/2016,"3,030"
05/05/2016,"2,859"
05/06/2016,"2,577"
05/07/2016,"1,156"
05/08/2016,937
05/09/2016,"3,015"
05/10/2016,"3,327"
05/11/2016,"2,937"
05/12/2016,"2,718"
5/13/2016,"2,390"
5/14/2016,"1,187"
5/15/2016,"1,000"
5/16/2016,"2,968"
5/17/2016,"2,749"
5/18/2016,"2,952"
5/19/2016,"3,109"
5/20/2016,"2,406"
5/21/2016,"1,109"
5/22/2016,968
5/23/2016,"3,046"
5/24/2016,"2,624"
5/25/2016,"2,671"
5/26/2016,"2,437"
5/27/2016,"2,577"
5/28/2016,"1,078"
5/29/2016,750
5/30/2016,"1,125"
5/31/2016,"2,640"
06/01/2016,"2,624"
06/02/2016,"2,859"
06/03/2016,"2,281"
06/04/2016,968
06/05/2016,797
06/06/2016,"2,562"
06/07/2016,"2,593"
06/08/2016,"2,702"
06/09/2016,"2,640"
06/10/2016,"2,218"
06/11/2016,"1,047"
06/12/2016,922
6/13/2016,"2,968"
6/14/2016,"2,437"
6/15/2016,"2,718"
